310 	Rajon Rondo 	PG 	28 	BOS 	5 	5 	33.2 	4.0 	9.4 	.426 	0.2 	1.2 	.167 	3.8 	8.2 	.463 	0.8 	2.0 	.400 	1.8 	6.2 	8.0 	11.2 	1.6 	0.4 	4.2 	2.0 	9.0
311 	Derrick Rose 	PG 	26 	CHI 	3 	3 	26.0 	5.0 	11.0 	.455 	1.3 	4.7 	.286 	3.7 	6.3 	.579 	4.0 	5.0 	.800 	1.0 	2.0 	3.0 	5.3 	1.3 	0.0 	3.0 	1.7 	15.3
312 	Terrence Ross 	SF 	23 	TOR 	7 	7 	26.0 	4.0 	9.4 	.424 	2.0 	4.7 	.424 	2.0 	4.7 	.424 	0.7 	0.9 	.833 	0.6 	2.6 	3.1 	1.1 	0.7 	0.7 	1.1 	1.9 	10.7
313 	Ricky Rubio 	PG 	24 	MIN 	5 	5 	28.8 	4.0 	9.4 	.426 	0.2 	0.8 	.250 	3.8 	8.6 	.442 	1.2 	2.0 	.600 	1.2 	4.4 	5.6 	10.0 	1.2 	0.0 	3.0 	3.8 	9.4
314 	Damjan Rudez 	SF 	28 	IND 	7 	0 	17.7 	1.6 	3.1 	.500 	0.9 	2.3 	.375 	0.7 	0.9 	.833 	0.9 	1.0 	.857 	0.1 	0.4 	0.6 	0.4 	0.1 	0.3 	0.4 	1.3 	4.9
315 	Brandon Rush 	F 	29 	GSW 	2 	0 	6.0 	0.5 	1.5 	.333 	0.0 	0.0 	0.0	0.5 	1.5 	.333 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.5 	0.0 	0.0 	0.5 	1.0 	1.0
316 	Robert Sacre 	C 	25 	LAL 	5 	0 	10.2 	1.8 	4.0 	.450 	0.0 	0.0 	0.0	1.8 	4.0 	.450 	1.6 	2.0 	.800 	0.6 	0.8 	1.4 	0.2 	0.2 	0.2 	1.2 	1.0 	5.2
317 	John Salmons 	SF 	35 	NOP 	3 	0 	6.7 	0.0 	0.7 	.000 	0.0 	0.3 	.000 	0.0 	0.3 	.000 	0.0 	0.0 	0.0	0.3 	0.3 	0.7 	0.7 	0.0 	0.0 	0.0 	1.0 	0.0
318 	JaKarr Sampson 	SF 	21 	PHI 	7 	2 	10.9 	0.6 	3.0 	.190 	0.0 	0.9 	.000 	0.6 	2.1 	.267 	0.3 	0.6 	.500 	0.3 	1.6 	1.9 	0.9 	0.1 	0.7 	0.6 	1.9 	1.4
319 	Larry Sanders 	C 	26 	MIL 	7 	7 	23.6 	2.7 	7.0 	.388 	0.0 	0.0 	0.0	2.7 	7.0 	.388 	0.7 	1.0 	.714 	3.6 	4.9 	8.4 	1.1 	1.9 	2.1 	1.3 	4.3 	6.1
320 	Dennis Schröder 	PG 	21 	ATL 	4 	0 	11.5 	2.8 	3.8 	.733 	0.3 	0.8 	.333 	2.5 	3.0 	.833 	2.0 	2.5 	.800 	0.3 	1.0 	1.3 	1.0 	1.8 	0.0 	0.3 	1.5 	7.8
321 	Luis Scola 	PF 	34 	IND 	7 	7 	23.9 	3.0 	6.6 	.457 	0.1 	0.1 	1.000 	2.9 	6.4 	.444 	0.7 	1.3 	.556 	1.9 	5.7 	7.6 	1.1 	0.9 	0.1 	2.6 	2.9 	6.9
322 	Mike Scott 	PF 	26 	ATL 	5 	0 	14.8 	3.8 	6.8 	.559 	2.0 	4.0 	.500 	1.8 	2.8 	.643 	0.4 	0.8 	.500 	0.4 	2.2 	2.6 	0.6 	0.2 	0.0 	1.0 	2.0 	10.0
323 	Thabo Sefolosha 	SF 	30 	ATL 	5 	0 	18.4 	1.0 	4.6 	.217 	0.0 	1.2 	.000 	1.0 	3.4 	.294 	1.6 	2.0 	.800 	1.0 	3.8 	4.8 	1.6 	0.8 	0.8 	0.6 	2.4 	3.6
324 	Kevin Seraphin 	C 	25 	WAS 	6 	0 	13.8 	2.8 	4.5 	.630 	0.0 	0.0 	0.0	2.8 	4.5 	.630 	0.7 	0.8 	.800 	0.5 	2.0 	2.5 	0.7 	0.0 	0.3 	1.2 	2.7 	6.3
325 	Ramon Sessions 	PG 	28 	SAC 	7 	0 	14.3 	1.0 	4.3 	.233 	0.1 	0.6 	.250 	0.9 	3.7 	.231 	2.6 	2.9 	.900 	0.0 	0.7 	0.7 	1.9 	0.6 	0.0 	1.6 	1.0 	4.7
326 	Iman Shumpert 	SG 	24 	NYK 	7 	7 	29.6 	4.9 	10.1 	.479 	2.0 	3.4 	.583 	2.9 	6.7 	.426 	2.0 	2.7 	.737 	0.6 	2.9 	3.4 	3.4 	0.9 	0.3 	1.4 	3.0 	13.7
327 	Alexey Shved 	SG 	26 	PHI 	7 	0 	17.9 	2.6 	7.7 	.333 	1.3 	3.7 	.346 	1.3 	4.0 	.321 	3.3 	3.9 	.852 	0.3 	0.7 	1.0 	3.4 	0.4 	0.0 	1.4 	1.3 	9.7
328 	Henry Sims 	C 	24 	PHI 	7 	5 	24.1 	3.6 	7.9 	.455 	0.1 	0.1 	1.000 	3.4 	7.7 	.444 	1.1 	1.6 	.727 	2.4 	3.9 	6.3 	2.0 	0.6 	0.1 	1.3 	2.0 	8.4
329 	Kyle Singler 	SF 	26 	DET 	6 	3 	22.5 	1.3 	4.2 	.320 	0.7 	2.2 	.308 	0.7 	2.0 	.333 	0.0 	0.0 	0.0	0.3 	1.8 	2.2 	1.0 	0.0 	0.2 	0.8 	2.3 	3.3
330 	Donald Sloan 	PG 	27 	IND 	7 	7 	34.9 	5.3 	13.0 	.407 	1.9 	5.0 	.371 	3.4 	8.0 	.429 	2.7 	3.4 	.792 	0.6 	4.4 	5.0 	5.4 	0.6 	0.0 	2.6 	2.0 	15.1
331 	Marcus Smart 	PG 	20 	BOS 	5 	0 	20.4 	2.2 	7.2 	.306 	1.2 	5.0 	.240 	1.0 	2.2 	.455 	1.2 	1.2 	1.000 	1.0 	1.6 	2.6 	1.2 	1.2 	0.4 	1.2 	2.0 	6.8
332 	Greg Smith 	PF 	24 	DAL 	4 	0 	4.0 	0.3 	0.8 	.333 	0.0 	0.0 	0.0	0.3 	0.8 	.333 	0.0 	0.0 	0.0	0.5 	0.3 	0.8 	0.0 	0.0 	0.0 	0.0 	0.5 	0.5
333 	Ish Smith 	G 	26 	OKC 	2 	0 	6.0 	1.0 	1.0 	1.000 	0.0 	0.0 	0.0	1.0 	1.0 	1.000 	1.5 	1.5 	1.000 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	3.5
334 	J.R. Smith 	SG 	29 	NYK 	6 	0 	26.0 	3.3 	7.5 	.444 	0.3 	1.8 	.182 	3.0 	5.7 	.529 	0.7 	1.2 	.571 	0.0 	2.7 	2.7 	4.3 	0.8 	0.2 	2.2 	2.0 	7.7
335 	Jason Smith 	C 	28 	NYK 	7 	2 	18.3 	3.7 	6.6 	.565 	0.0 	0.0 	0.0	3.7 	6.6 	.565 	1.1 	1.1 	1.000 	0.9 	1.3 	2.1 	1.0 	0.1 	0.3 	1.0 	3.0 	8.6
336 	Josh Smith 	PF 	29 	DET 	6 	6 	34.8 	5.5 	16.3 	.337 	0.0 	1.5 	.000 	5.5 	14.8 	.371 	3.0 	6.2 	.486 	3.2 	4.8 	8.0 	4.3 	1.0 	1.5 	2.0 	3.0 	14.0
337 	Russ Smith 	G 	23 	NOP 	1 	0 	4.0 	0.0 	1.0 	.000 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	2.0 	2.0 	0.0
338 	Tony Snell 	SF 	23 	CHI 	7 	0 	11.0 	0.9 	2.3 	.375 	0.4 	1.0 	.429 	0.4 	1.3 	.333 	0.7 	0.7 	1.000 	0.3 	1.0 	1.3 	0.1 	0.1 	0.1 	0.3 	0.9 	2.9
339 	Marreese Speights 	PF 	27 	GSW 	5 	0 	10.8 	3.0 	5.4 	.556 	0.0 	0.0 	0.0	3.0 	5.4 	.556 	0.4 	0.4 	1.000 	1.0 	1.6 	2.6 	0.4 	0.0 	0.2 	1.0 	1.2 	6.4
340 	Tiago Splitter 	F 	30 	SAS 	1 	1 	10.0 	2.0 	2.0 	1.000 	0.0 	0.0 	0.0	2.0 	2.0 	1.000 	1.0 	2.0 	.500 	0.0 	4.0 	4.0 	2.0 	1.0 	0.0 	1.0 	0.0 	5.0
341 	Nik Stauskas 	SG 	21 	SAC 	7 	0 	17.9 	1.4 	4.4 	.323 	0.7 	2.9 	.250 	0.7 	1.6 	.455 	0.1 	0.1 	1.000 	0.1 	0.6 	0.7 	0.9 	0.1 	0.4 	0.4 	2.3 	3.7
342 	Lance Stephenson 	SG 	24 	CHO 	7 	7 	35.0 	3.1 	10.3 	.306 	0.1 	1.7 	.083 	3.0 	8.6 	.350 	1.6 	2.1 	.733 	2.0 	8.4 	10.4 	5.3 	0.6 	0.1 	3.3 	2.3 	8.0
343 	Greg Stiemsma 	C 	29 	TOR 	3 	0 	9.0 	1.3 	1.3 	1.000 	0.0 	0.0 	0.0	1.3 	1.3 	1.000 	0.7 	0.7 	1.000 	1.3 	0.0 	1.3 	0.3 	0.3 	0.0 	0.7 	3.0 	3.3
344 	Amar'e Stoudemire 	PF 	32 	NYK 	7 	2 	23.9 	5.3 	10.4 	.507 	0.0 	0.0 	0.0	5.3 	10.4 	.507 	1.7 	2.3 	.750 	2.7 	5.6 	8.3 	1.3 	0.9 	0.7 	1.1 	2.4 	12.3
345 	Rodney Stuckey 	PG 	28 	IND 	4 	0 	13.3 	3.3 	8.0 	.406 	0.5 	1.3 	.400 	2.8 	6.8 	.407 	1.8 	2.5 	.700 	0.0 	1.3 	1.3 	2.5 	0.8 	0.0 	1.3 	0.8 	8.8
346 	Jared Sullinger 	PF 	22 	BOS 	6 	6 	30.7 	6.2 	13.2 	.468 	0.3 	2.5 	.133 	5.8 	10.7 	.547 	1.8 	2.2 	.846 	3.8 	4.5 	8.3 	2.8 	0.3 	1.2 	0.7 	2.8 	14.5
347 	Jeff Teague 	PG 	26 	ATL 	5 	5 	35.4 	6.4 	14.0 	.457 	0.6 	1.4 	.429 	5.8 	12.6 	.460 	4.8 	6.0 	.800 	0.6 	2.0 	2.6 	8.2 	1.6 	0.6 	3.4 	2.2 	18.2
348 	Mirza Teletovic 	PF 	29 	BRK 	6 	0 	23.3 	4.5 	8.7 	.519 	2.7 	6.0 	.444 	1.8 	2.7 	.688 	0.7 	0.7 	1.000 	0.7 	4.2 	4.8 	1.2 	0.2 	0.7 	1.2 	1.8 	12.3
349 	Sebastian Telfair 	PG 	29 	OKC 	7 	1 	27.0 	3.3 	9.9 	.333 	1.1 	4.9 	.235 	2.1 	5.0 	.429 	2.7 	3.9 	.704 	0.3 	2.3 	2.6 	4.3 	1.1 	0.0 	2.0 	2.4 	10.4
350 	Garrett Temple 	SG 	28 	WAS 	7 	7 	33.7 	3.4 	8.4 	.407 	2.1 	5.0 	.429 	1.3 	3.4 	.375 	1.7 	2.1 	.800 	0.7 	3.4 	4.1 	2.0 	1.4 	0.6 	1.3 	2.7 	10.7
351 	Jason Terry 	SG 	37 	HOU 	7 	0 	22.4 	2.7 	5.7 	.475 	2.1 	4.3 	.500 	0.6 	1.4 	.400 	1.1 	1.1 	1.000 	0.1 	0.4 	0.6 	0.9 	1.0 	0.3 	1.1 	1.0 	8.7
352 	Isaiah Thomas 	PG 	25 	PHO 	7 	0 	24.4 	5.6 	11.7 	.476 	1.6 	4.4 	.355 	4.0 	7.3 	.549 	4.1 	5.1 	.806 	0.6 	1.4 	2.0 	4.4 	0.7 	0.0 	1.4 	2.0 	16.9
353 	Lance Thomas 	SF 	26 	OKC 	7 	3 	27.1 	3.0 	7.3 	.412 	0.0 	0.0 	0.0	3.0 	7.3 	.412 	1.6 	2.3 	.688 	1.0 	3.0 	4.0 	1.1 	0.6 	0.0 	1.3 	1.3 	7.6
354 	Malcolm Thomas 	PF 	26 	PHI 	5 	0 	14.2 	2.0 	2.8 	.714 	0.0 	0.0 	0.0	2.0 	2.8 	.714 	0.4 	0.4 	1.000 	0.8 	3.8 	4.6 	0.8 	0.2 	0.2 	0.8 	1.6 	4.4
355 	Hollis Thompson 	SG 	23 	PHI 	7 	7 	31.9 	3.3 	8.7 	.377 	1.4 	4.1 	.345 	1.9 	4.6 	.406 	1.4 	2.3 	.625 	0.4 	3.0 	3.4 	1.4 	1.7 	0.7 	1.0 	2.9 	9.4
356 	Jason Thompson 	PF 	28 	SAC 	7 	7 	26.0 	1.4 	4.4 	.323 	0.0 	0.0 	0.0	1.4 	4.4 	.323 	0.3 	0.9 	.333 	1.4 	4.3 	5.7 	0.4 	0.7 	0.4 	1.4 	3.6 	3.1
357 	Klay Thompson 	SG 	24 	GSW 	5 	5 	33.4 	7.8 	16.6 	.470 	2.6 	6.4 	.406 	5.2 	10.2 	.510 	5.6 	6.6 	.848 	0.0 	2.6 	2.6 	3.2 	1.0 	0.8 	2.6 	2.4 	23.8
358 	Tristan Thompson 	PF 	23 	CLE 	5 	0 	24.8 	4.2 	8.2 	.512 	0.0 	0.0 	0.0	4.2 	8.2 	.512 	2.0 	2.8 	.714 	4.8 	1.8 	6.6 	0.4 	0.2 	0.4 	0.8 	1.8 	10.4
359 	Marcus Thornton 	SG 	27 	BOS 	6 	0 	13.8 	2.7 	6.0 	.444 	0.3 	1.5 	.222 	2.3 	4.5 	.519 	0.8 	1.2 	.714 	0.3 	0.8 	1.2 	0.3 	0.2 	0.3 	0.3 	0.5 	6.5
360 	Anthony Tolliver 	PF 	29 	PHO 	6 	0 	11.0 	1.0 	2.5 	.400 	0.8 	2.0 	.417 	0.2 	0.5 	.333 	0.3 	0.7 	.500 	0.3 	2.7 	3.0 	0.2 	0.0 	0.2 	0.7 	0.8 	3.2
361 	P.J. Tucker 	F 	29 	PHO 	4 	0 	28.3 	2.3 	6.3 	.360 	1.3 	3.5 	.357 	1.0 	2.8 	.364 	0.5 	0.8 	.667 	1.0 	6.0 	7.0 	1.8 	1.8 	1.0 	1.0 	1.8 	6.3
362 	Hedo Turkoglu 	SF 	35 	LAC 	4 	0 	5.5 	1.0 	1.0 	1.000 	0.5 	0.5 	1.000 	0.5 	0.5 	1.000 	0.0 	0.0 	0.0	0.3 	0.8 	1.0 	0.8 	0.5 	0.0 	0.3 	0.8 	2.5
363 	Evan Turner 	SG 	26 	BOS 	6 	1 	21.2 	3.7 	7.7 	.478 	0.2 	0.8 	.200 	3.5 	6.8 	.512 	1.0 	1.2 	.857 	0.5 	3.0 	3.5 	2.8 	0.7 	0.3 	2.2 	2.0 	8.5
364 	Ekpe Udoh 	PF 	27 	LAC 	1 	0 	4.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0
365 	Beno Udrih 	PG 	32 	MEM 	7 	0 	17.1 	2.6 	5.7 	.450 	0.4 	1.9 	.231 	2.1 	3.9 	.556 	0.3 	0.3 	1.000 	0.0 	1.6 	1.6 	2.7 	0.3 	0.0 	1.3 	1.4 	5.9
366 	Jonas Valanciunas 	C 	22 	TOR 	6 	6 	23.2 	3.5 	6.8 	.512 	0.0 	0.0 	0.0	3.5 	6.8 	.512 	4.3 	5.2 	.839 	2.2 	5.0 	7.2 	0.7 	0.2 	1.5 	1.3 	3.0 	11.3
367 	Anderson Varejao 	C 	32 	CLE 	5 	5 	28.6 	4.4 	7.4 	.595 	0.0 	0.2 	.000 	4.4 	7.2 	.611 	1.6 	2.2 	.727 	2.4 	3.8 	6.2 	1.4 	0.8 	0.8 	2.2 	2.2 	10.4
368 	Greivis Vasquez 	PG 	28 	TOR 	7 	0 	20.1 	3.3 	9.4 	.348 	1.0 	4.1 	.241 	2.3 	5.3 	.432 	1.3 	1.3 	1.000 	0.1 	2.3 	2.4 	2.9 	0.7 	0.0 	0.7 	2.3 	8.9
369 	Charlie Villanueva 	PF 	30 	DAL 	4 	0 	3.8 	0.5 	1.5 	.333 	0.3 	0.8 	.333 	0.3 	0.8 	.333 	0.0 	0.0 	0.0	0.0 	0.8 	0.8 	0.0 	0.0 	0.0 	0.3 	1.0 	1.3
370 	Nikola Vucevic 	C 	24 	ORL 	7 	7 	36.3 	8.7 	16.4 	.530 	0.3 	0.3 	1.000 	8.4 	16.1 	.522 	0.9 	1.3 	.667 	2.7 	9.6 	12.3 	2.4 	1.0 	1.1 	2.9 	3.3 	18.6
371 	Dwyane Wade 	SG 	33 	MIA 	7 	7 	32.1 	7.9 	15.4 	.509 	0.6 	1.4 	.400 	7.3 	14.0 	.520 	3.4 	4.6 	.750 	1.3 	2.1 	3.4 	6.9 	1.3 	0.6 	3.1 	1.7 	19.7
372 	Dion Waiters 	SG 	23 	CLE 	5 	3 	25.8 	3.4 	9.6 	.354 	0.6 	1.6 	.375 	2.8 	8.0 	.350 	2.0 	3.0 	.667 	0.4 	0.8 	1.2 	1.0 	0.8 	0.0 	1.4 	2.4 	9.4
373 	Kemba Walker 	PG 	24 	CHO 	7 	7 	34.1 	5.3 	13.1 	.402 	1.6 	4.6 	.344 	3.7 	8.6 	.433 	3.3 	4.7 	.697 	0.6 	3.7 	4.3 	4.9 	1.6 	0.4 	1.1 	2.1 	15.4
374 	John Wall 	PG 	24 	WAS 	7 	7 	35.7 	6.9 	15.1 	.453 	0.6 	2.4 	.235 	6.3 	12.7 	.494 	4.7 	6.1 	.767 	0.3 	3.6 	3.9 	8.7 	2.6 	0.3 	3.7 	2.3 	19.0
375 	Gerald Wallace 	SF 	32 	BOS 	3 	0 	8.0 	0.0 	0.7 	.000 	0.0 	0.0 	0.0	0.0 	0.7 	.000 	1.0 	1.3 	.750 	0.0 	0.7 	0.7 	0.0 	0.3 	0.0 	0.0 	0.0 	1.0
376 	T.J. Warren 	0.0	21 	PHO 	1 	0 	1.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
377 	Travis Wear 	SF 	24 	NYK 	5 	0 	8.0 	0.4 	2.4 	.167 	0.0 	0.2 	.000 	0.4 	2.2 	.182 	0.4 	0.4 	1.000 	0.0 	0.6 	0.6 	0.6 	0.0 	0.0 	0.8 	0.6 	1.2
378 	Russell Westbrook 	PG 	26 	OKC 	2 	2 	20.5 	6.0 	14.5 	.414 	0.5 	1.5 	.333 	5.5 	13.0 	.423 	7.5 	8.0 	.938 	1.0 	0.5 	1.5 	5.0 	2.0 	0.0 	2.5 	2.5 	20.0
379 	Shayne Whittington 	0.0	23 	IND 	1 	0 	8.0 	1.0 	2.0 	.500 	0.0 	1.0 	.000 	1.0 	1.0 	1.000 	0.0 	0.0 	0.0	1.0 	2.0 	3.0 	2.0 	0.0 	0.0 	0.0 	2.0 	2.0
380 	Andrew Wiggins 	SG 	19 	MIN 	6 	6 	27.3 	3.7 	8.5 	.431 	0.3 	0.8 	.400 	3.3 	7.7 	.435 	1.5 	2.7 	.563 	0.8 	2.7 	3.5 	1.0 	1.2 	0.5 	1.7 	2.7 	9.2
381 	Deron Williams 	PG 	30 	BRK 	6 	6 	38.2 	7.0 	14.3 	.488 	1.2 	3.7 	.318 	5.8 	10.7 	.547 	4.3 	5.0 	.867 	0.2 	2.3 	2.5 	7.0 	1.0 	0.5 	2.5 	2.3 	19.5
382 	Derrick Williams 	PF 	23 	SAC 	5 	0 	6.6 	0.4 	1.6 	.250 	0.0 	0.6 	.000 	0.4 	1.0 	.400 	0.8 	1.2 	.667 	0.4 	0.8 	1.2 	0.4 	0.4 	0.2 	0.6 	1.0 	1.6
383 	Louis Williams 	SG 	28 	TOR 	7 	0 	18.6 	3.3 	7.7 	.426 	0.7 	2.4 	.294 	2.6 	5.3 	.486 	3.1 	4.3 	.733 	0.3 	0.9 	1.1 	0.9 	0.9 	0.0 	1.0 	1.1 	10.4
384 	Marvin Williams 	PF 	28 	CHO 	7 	7 	27.9 	3.4 	6.9 	.500 	1.4 	4.0 	.357 	2.0 	2.9 	.700 	0.0 	0.0 	0.0	1.1 	3.0 	4.1 	1.4 	0.7 	0.0 	1.4 	2.1 	8.3
385 	Mo Williams 	PG 	32 	MIN 	6 	0 	23.2 	2.8 	7.8 	.362 	0.5 	2.7 	.188 	2.3 	5.2 	.452 	1.3 	1.7 	.800 	0.3 	1.2 	1.5 	4.0 	0.7 	0.7 	1.8 	2.5 	7.5
386 	Shawne Williams 	SF 	28 	MIA 	7 	7 	28.6 	3.4 	7.6 	.453 	2.0 	4.7 	.424 	1.4 	2.9 	.500 	1.3 	1.7 	.750 	1.0 	3.9 	4.9 	1.6 	0.6 	0.7 	0.3 	4.0 	10.1
387 	Jeff Withey 	C 	24 	NOP 	1 	0 	2.0 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	1.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
388 	Nate Wolters 	PG 	23 	MIL 	1 	0 	10.0 	0.0 	1.0 	.000 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	1.0 	1.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0
389 	Brandan Wright 	PF 	27 	DAL 	7 	0 	18.6 	3.9 	5.1 	.750 	0.0 	0.0 	0.0	3.9 	5.1 	.750 	0.9 	1.3 	.667 	1.9 	2.3 	4.1 	0.3 	0.3 	1.4 	0.3 	1.6 	8.6
390 	Dorell Wright 	SF 	29 	POR 	3 	0 	6.0 	0.7 	2.0 	.333 	0.3 	1.0 	.333 	0.3 	1.0 	.333 	0.3 	0.3 	1.000 	0.3 	1.3 	1.7 	0.7 	0.3 	0.3 	0.0 	1.0 	2.0
391 	Tony Wroten 	SG 	21 	PHI 	7 	7 	33.6 	7.4 	16.9 	.441 	1.7 	4.7 	.364 	5.7 	12.1 	.471 	5.3 	8.3 	.638 	0.9 	3.4 	4.3 	6.7 	2.7 	0.4 	4.6 	3.3 	21.9
392 	James Young 	SG 	19 	BOS 	1 	0 	6.0 	3.0 	3.0 	1.000 	0.0 	0.0 	0.0	3.0 	3.0 	1.000 	0.0 	1.0 	.000 	0.0 	1.0 	1.0 	0.0 	0.0 	1.0 	0.0 	0.0 	6.0
393 	Thaddeus Young 	PF 	26 	MIN 	6 	6 	32.5 	6.7 	14.2 	.471 	0.8 	1.7 	.500 	5.8 	12.5 	.467 	1.2 	1.7 	.700 	1.5 	3.7 	5.2 	1.7 	1.7 	0.3 	1.2 	2.2 	15.3
394 	Cody Zeller 	C 	22 	CHO 	7 	0 	22.9 	3.4 	6.1 	.558 	0.0 	0.0 	0.0	3.4 	6.1 	.558 	2.1 	2.4 	.882 	1.1 	3.7 	4.9 	1.1 	0.4 	0.7 	1.9 	2.6 	9.0
395 	Tyler Zeller 	C 	25 	BOS 	6 	0 	12.2 	2.0 	2.3 	.857 	0.0 	0.0 	0.0	2.0 	2.3 	.857 	2.0 	2.5 	.800 	0.7 	2.3 	3.0 	1.2 	0.0 	0.3 	0.2 	3.0 	6.0
