293 	Markieff Morris 	PF 	25 	PHO 	29 	29 	30.5 	6.2 	12.7 	.485 	0.7 	2.4 	.300 	5.4 	10.3 	.528 	2.1 	2.5 	.847 	1.3 	4.9 	6.2 	2.1 	1.2 	0.6 	1.8 	2.9 	15.2
294 	Anthony Morrow 	SG 	29 	OKC 	21 	0 	25.4 	3.7 	8.7 	.429 	1.7 	4.3 	.396 	2.0 	4.3 	.462 	1.0 	1.2 	.808 	0.3 	2.4 	2.7 	1.1 	0.9 	0.1 	0.5 	2.2 	10.1
295 	Donatas Motiejunas 	PF 	24 	HOU 	26 	21 	27.5 	4.3 	8.8 	.491 	0.5 	1.7 	.279 	3.9 	7.2 	.540 	1.4 	2.3 	.617 	2.0 	4.1 	6.1 	1.4 	0.6 	0.6 	1.8 	2.9 	10.6
296 	Timofey Mozgov 	C 	28 	DEN 	27 	27 	26.1 	3.8 	6.9 	.551 	0.1 	0.2 	.400 	3.7 	6.7 	.556 	1.7 	2.3 	.742 	2.8 	5.4 	8.1 	0.5 	0.4 	1.4 	1.4 	3.3 	9.3
297 	Shabazz Muhammad 	SG 	22 	MIN 	26 	4 	20.5 	5.1 	10.0 	.514 	0.3 	0.7 	.389 	4.8 	9.3 	.523 	2.7 	4.0 	.689 	1.8 	1.9 	3.7 	1.0 	0.5 	0.1 	0.8 	1.2 	13.2
298 	Mike Muscala 	PF 	23 	ATL 	8 	0 	10.0 	2.1 	3.6 	.586 	0.1 	0.4 	.333 	2.0 	3.3 	.615 	0.5 	0.6 	.800 	1.4 	1.0 	2.4 	0.4 	0.4 	0.8 	0.6 	1.3 	4.9
299 	Shabazz Napier 	PG 	23 	MIA 	25 	0 	21.0 	1.9 	4.5 	.425 	1.0 	2.5 	.381 	1.0 	2.0 	.480 	0.9 	1.3 	.719 	0.4 	1.9 	2.3 	1.9 	0.9 	0.0 	1.6 	1.6 	5.7
300 	Gary Neal 	SG 	30 	CHO 	21 	0 	24.0 	4.0 	10.1 	.401 	1.2 	3.1 	.379 	2.9 	7.0 	.411 	2.6 	3.1 	.831 	0.4 	2.0 	2.4 	2.1 	0.5 	0.0 	1.1 	1.9 	11.9
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
301 	Jameer Nelson 	PG 	32 	TOT 	24 	23 	25.2 	2.6 	7.0 	.367 	1.6 	4.5 	.361 	1.0 	2.5 	.377 	0.3 	0.3 	.875 	0.6 	2.1 	2.7 	4.1 	0.7 	0.1 	1.7 	2.3 	7.1
301 	Jameer Nelson 	PG 	32 	DAL 	23 	23 	25.4 	2.7 	7.1 	.374 	1.7 	4.5 	.369 	1.0 	2.6 	.383 	0.3 	0.3 	.875 	0.6 	2.1 	2.7 	4.1 	0.7 	0.1 	1.7 	2.3 	7.3
301 	Jameer Nelson 	G 	32 	BOS 	1 	0 	20.0 	1.0 	6.0 	.167 	1.0 	5.0 	.200 	0.0 	1.0 	.000 	0.0 	0.0 		1.0 	1.0 	2.0 	3.0 	1.0 	0.0 	2.0 	2.0 	3.0
302 	Andrew Nicholson 	PF 	25 	ORL 	14 	0 	7.9 	1.0 	3.1 	.326 	0.1 	0.2 	.333 	0.9 	2.9 	.325 	0.2 	0.3 	.750 	0.1 	1.1 	1.2 	0.4 	0.1 	0.1 	0.3 	0.6 	2.3
303 	Joakim Noah 	C 	29 	CHI 	19 	19 	32.1 	3.4 	7.3 	.468 	0.0 	0.1 	.000 	3.4 	7.3 	.471 	1.8 	3.0 	.614 	3.1 	6.9 	9.9 	4.3 	0.6 	1.4 	1.8 	3.4 	8.7
304 	Nerlens Noel 	PF 	20 	PHI 	23 	19 	30.5 	3.5 	7.7 	.455 	0.0 	0.0 		3.5 	7.7 	.455 	1.2 	2.3 	.519 	1.8 	5.0 	6.8 	1.7 	1.7 	1.4 	2.3 	2.9 	8.2
305 	Lucas Nogueira 	C 	22 	TOR 	3 	0 	4.3 	0.3 	2.0 	.167 	0.0 	0.0 		0.3 	2.0 	.167 	0.0 	0.7 	.000 	0.3 	1.7 	2.0 	0.0 	0.3 	0.0 	0.7 	1.0 	0.7
306 	Steve Novak 	SF 	31 	UTA 	14 	0 	4.7 	0.6 	1.4 	.400 	0.6 	1.4 	.421 	0.0 	0.1 	.000 	0.0 	0.1 	.000 	0.0 	0.7 	0.7 	0.2 	0.0 	0.1 	0.1 	0.6 	1.7
307 	Dirk Nowitzki 	PF 	36 	DAL 	26 	26 	29.6 	6.9 	14.7 	.469 	1.3 	4.1 	.330 	5.5 	10.6 	.522 	3.5 	3.9 	.892 	0.6 	5.2 	5.8 	2.4 	0.5 	0.4 	1.2 	2.1 	18.6
308 	Jusuf Nurkic 	C 	20 	DEN 	15 	0 	10.9 	1.7 	4.1 	.426 	0.0 	0.0 		1.7 	4.1 	.426 	1.2 	1.9 	.643 	1.3 	2.9 	4.2 	0.5 	0.6 	0.7 	1.0 	3.0 	4.7
309 	Johnny O'Bryant 	F 	21 	MIL 	3 	2 	9.3 	1.7 	2.7 	.625 	0.0 	0.0 		1.7 	2.7 	.625 	0.7 	0.7 	1.000 	0.0 	0.3 	0.3 	0.3 	0.0 	0.0 	0.7 	2.3 	4.0
310 	Kyle O'Quinn 	PF 	24 	ORL 	15 	8 	19.7 	3.4 	6.5 	.520 	0.3 	0.7 	.364 	3.1 	5.8 	.540 	1.5 	1.8 	.852 	1.5 	3.5 	5.0 	1.6 	0.8 	1.3 	1.5 	2.5 	8.6
311 	Victor Oladipo 	PG 	22 	ORL 	21 	20 	32.4 	5.5 	11.8 	.466 	1.0 	2.3 	.429 	4.5 	9.4 	.475 	2.5 	3.3 	.757 	0.4 	3.3 	3.8 	3.6 	1.3 	0.1 	2.9 	2.3 	14.5
312 	Kelly Olynyk 	C 	23 	BOS 	25 	13 	25.7 	4.5 	8.7 	.518 	1.1 	2.7 	.403 	3.4 	6.0 	.570 	1.7 	2.5 	.683 	1.6 	4.0 	5.6 	2.1 	1.2 	0.8 	1.8 	3.9 	11.8
313 	Zaza Pachulia 	C 	30 	MIL 	25 	3 	21.7 	2.6 	5.7 	.462 	0.0 	0.1 	.000 	2.6 	5.6 	.468 	1.3 	1.8 	.727 	1.8 	3.3 	5.2 	2.0 	0.9 	0.4 	1.8 	2.5 	6.6
314 	Kostas Papanikolaou 	SF 	24 	HOU 	21 	1 	25.0 	2.4 	6.6 	.367 	1.0 	3.3 	.300 	1.4 	3.3 	.435 	0.5 	0.8 	.688 	1.4 	2.6 	4.0 	3.0 	0.8 	0.5 	1.7 	2.2 	6.4
315 	Jannero Pargo 	PG 	35 	CHO 	8 	0 	8.1 	1.6 	4.0 	.406 	0.9 	2.4 	.368 	0.8 	1.6 	.462 	0.3 	0.3 	1.000 	0.0 	0.4 	0.4 	0.9 	0.0 	0.0 	0.3 	0.9 	4.4
316 	Jabari Parker 	SF 	19 	MIL 	25 	25 	29.5 	5.2 	10.5 	.490 	0.2 	0.6 	.250 	5.0 	9.9 	.506 	1.8 	2.6 	.697 	2.0 	3.5 	5.5 	1.7 	1.2 	0.2 	1.9 	1.7 	12.3
317 	Tony Parker 	PG 	32 	SAS 	19 	19 	31.0 	6.3 	12.3 	.509 	0.9 	1.4 	.654 	5.4 	10.9 	.490 	2.6 	3.2 	.803 	0.2 	1.5 	1.7 	5.3 	0.6 	0.1 	2.7 	1.2 	16.0
318 	Chandler Parsons 	SF 	26 	DAL 	27 	27 	33.4 	6.0 	13.4 	.448 	2.2 	6.0 	.373 	3.8 	7.4 	.507 	2.5 	3.3 	.744 	1.1 	4.1 	5.3 	2.4 	1.0 	0.4 	1.2 	2.0 	16.7
319 	Patrick Patterson 	PF 	25 	TOR 	28 	3 	26.3 	3.2 	6.5 	.492 	1.6 	3.5 	.469 	1.5 	3.0 	.518 	0.7 	0.9 	.833 	1.5 	3.8 	5.3 	1.9 	0.6 	0.5 	0.6 	1.9 	8.7
320 	Chris Paul 	PG 	29 	LAC 	27 	27 	34.7 	6.6 	13.3 	.497 	1.5 	3.8 	.392 	5.1 	9.6 	.539 	3.1 	3.5 	.884 	0.6 	3.9 	4.5 	9.9 	1.9 	0.3 	2.1 	2.3 	17.9
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
321 	Elfrid Payton 	PG 	20 	ORL 	30 	11 	24.7 	2.6 	6.8 	.382 	0.1 	0.5 	.214 	2.5 	6.3 	.395 	1.1 	2.3 	.471 	1.0 	2.3 	3.3 	5.0 	1.2 	0.1 	2.2 	2.3 	6.4
322 	Nikola Pekovic 	C 	29 	MIN 	9 	9 	26.7 	4.2 	10.0 	.422 	0.0 	0.0 		4.2 	10.0 	.422 	3.4 	3.9 	.886 	3.0 	5.1 	8.1 	0.7 	0.7 	0.2 	1.3 	1.9 	11.9
323 	Kendrick Perkins 	C 	30 	OKC 	27 	0 	19.9 	1.6 	3.9 	.423 	0.0 	0.0 		1.6 	3.9 	.423 	0.8 	1.6 	.488 	2.0 	3.9 	5.9 	0.8 	0.3 	0.8 	1.6 	2.5 	4.0
324 	Paul Pierce 	SF 	37 	WAS 	25 	25 	27.4 	4.4 	10.2 	.435 	1.3 	3.8 	.337 	3.2 	6.4 	.494 	3.0 	3.7 	.815 	1.0 	3.6 	4.6 	2.3 	0.6 	0.4 	1.2 	2.5 	13.2
325 	Mason Plumlee 	C 	24 	BRK 	26 	9 	18.8 	3.2 	6.2 	.516 	0.0 	0.1 	.000 	3.2 	6.1 	.525 	1.8 	4.0 	.438 	2.3 	3.7 	6.0 	0.8 	0.5 	0.9 	0.8 	2.3 	8.2
326 	Miles Plumlee 	C 	26 	PHO 	29 	25 	22.2 	2.3 	4.3 	.548 	0.0 	0.0 		2.3 	4.3 	.548 	0.3 	0.7 	.474 	2.1 	3.6 	5.7 	0.7 	0.7 	1.0 	1.1 	2.4 	5.0
327 	Quincy Pondexter 	SG 	26 	MEM 	23 	2 	18.1 	1.4 	4.5 	.317 	0.7 	2.7 	.242 	0.8 	1.8 	.429 	0.7 	1.1 	.680 	0.5 	1.3 	1.9 	1.0 	0.2 	0.2 	0.3 	1.7 	4.3
328 	Otto Porter 	SF 	21 	WAS 	25 	1 	19.6 	2.2 	4.8 	.467 	0.4 	1.0 	.385 	1.8 	3.8 	.489 	1.0 	1.3 	.758 	0.9 	2.3 	3.2 	0.9 	0.5 	0.5 	0.5 	1.1 	5.9
329 	Dwight Powell 	PF 	23 	BOS 	5 	0 	1.8 	0.8 	1.0 	.800 	0.0 	0.0 		0.8 	1.0 	.800 	0.2 	0.4 	.500 	0.0 	0.2 	0.2 	0.0 	0.4 	0.0 	0.4 	0.2 	1.8
330 	Phil Pressey 	PG 	23 	BOS 	16 	0 	13.7 	1.1 	3.3 	.321 	0.4 	1.8 	.207 	0.7 	1.5 	.458 	0.6 	0.9 	.714 	0.3 	1.3 	1.6 	2.6 	0.8 	0.1 	0.8 	1.3 	3.1
331 	A.J. Price 	PG 	28 	TOT 	14 	0 	14.7 	2.8 	6.6 	.419 	1.1 	2.9 	.366 	1.7 	3.7 	.462 	0.9 	1.3 	.667 	0.3 	0.9 	1.1 	2.1 	0.3 	0.0 	0.7 	0.6 	7.5
331 	A.J. Price 	PG 	28 	IND 	10 	0 	19.3 	3.9 	8.9 	.438 	1.5 	3.9 	.385 	2.4 	5.0 	.480 	1.2 	1.8 	.667 	0.2 	1.2 	1.4 	2.7 	0.4 	0.0 	1.0 	0.9 	10.5
331 	A.J. Price 	G 	28 	CLE 	4 	0 	3.3 	0.0 	1.0 	.000 	0.0 	0.5 	.000 	0.0 	0.5 	.000 	0.0 	0.0 		0.5 	0.0 	0.5 	0.5 	0.0 	0.0 	0.0 	0.0 	0.0
332 	Ronnie Price 	PG 	31 	LAL 	26 	7 	21.2 	1.4 	4.5 	.316 	0.6 	2.3 	.267 	0.8 	2.2 	.368 	0.7 	0.9 	.792 	0.6 	1.2 	1.8 	3.4 	1.3 	0.2 	1.0 	2.6 	4.2
333 	Pablo Prigioni 	PG 	37 	NYK 	28 	0 	19.6 	1.9 	4.1 	.452 	1.2 	3.0 	.410 	0.6 	1.1 	.563 	0.4 	0.5 	.714 	0.4 	1.3 	1.7 	2.6 	1.4 	0.0 	1.0 	1.3 	5.3
334 	Tayshaun Prince 	SF 	34 	MEM 	17 	8 	22.5 	2.8 	6.8 	.409 	0.7 	1.4 	.522 	2.1 	5.4 	.380 	0.8 	1.0 	.824 	0.7 	2.2 	2.9 	0.9 	0.2 	0.2 	0.4 	0.7 	7.1
335 	Julius Randle 	PF 	20 	LAL 	1 	0 	14.0 	1.0 	3.0 	.333 	0.0 	0.0 		1.0 	3.0 	.333 	0.0 	2.0 	.000 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	1.0 	2.0
336 	Shavlik Randolph 	PF 	31 	PHO 	12 	0 	7.2 	0.5 	1.9 	.261 	0.0 	0.3 	.000 	0.5 	1.6 	.316 	0.4 	0.8 	.500 	0.8 	0.9 	1.8 	0.3 	0.3 	0.2 	0.1 	0.9 	1.4
337 	Zach Randolph 	PF 	33 	MEM 	26 	26 	31.6 	6.4 	13.3 	.483 	0.0 	0.0 	1.000 	6.4 	13.3 	.481 	3.2 	4.4 	.737 	3.7 	7.7 	11.4 	1.2 	1.0 	0.1 	1.7 	2.3 	16.1
338 	J.J. Redick 	SG 	30 	LAC 	27 	27 	29.3 	4.7 	10.3 	.460 	2.3 	5.6 	.414 	2.4 	4.7 	.516 	2.7 	3.1 	.871 	0.1 	1.7 	1.8 	1.6 	0.4 	0.1 	1.2 	1.8 	14.6
339 	Glen Rice 	SG 	24 	WAS 	5 	0 	8.6 	0.6 	3.0 	.200 	0.2 	1.4 	.143 	0.4 	1.6 	.250 	0.8 	1.2 	.667 	0.4 	0.4 	0.8 	0.4 	0.0 	0.0 	0.4 	2.2 	2.2
340 	Luke Ridnour 	PG 	33 	ORL 	17 	0 	15.9 	1.8 	3.9 	.448 	0.3 	1.2 	.250 	1.5 	2.8 	.532 	0.3 	0.4 	.833 	0.2 	1.7 	1.9 	2.7 	0.4 	0.0 	0.8 	1.7 	4.1
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
341 	Austin Rivers 	SG 	22 	NOP 	27 	3 	22.8 	2.6 	6.3 	.415 	0.4 	1.5 	.300 	2.2 	4.9 	.450 	1.9 	2.5 	.746 	0.2 	1.7 	2.0 	2.7 	0.6 	0.2 	0.7 	1.9 	7.6
342 	Andre Roberson 	SG 	23 	OKC 	20 	19 	24.2 	1.9 	3.9 	.474 	0.2 	1.4 	.148 	1.7 	2.6 	.647 	0.7 	1.2 	.542 	1.1 	4.2 	5.3 	1.5 	1.1 	0.7 	0.9 	2.4 	4.6
343 	Brian Roberts 	PG 	29 	CHO 	27 	0 	17.0 	2.4 	5.9 	.418 	0.8 	2.3 	.355 	1.6 	3.6 	.458 	0.8 	0.9 	.840 	0.3 	0.9 	1.1 	2.2 	0.4 	0.1 	0.6 	1.0 	6.5
344 	Glenn Robinson 	SG 	21 	MIN 	11 	0 	4.3 	0.4 	1.1 	.333 	0.1 	0.4 	.250 	0.3 	0.7 	.375 	0.5 	0.7 	.750 	0.4 	0.4 	0.7 	0.1 	0.1 	0.0 	0.2 	0.1 	1.4
345 	Nate Robinson 	PG 	30 	DEN 	23 	1 	12.9 	2.1 	6.0 	.345 	0.8 	2.7 	.286 	1.3 	3.3 	.395 	0.7 	1.1 	.640 	0.5 	0.7 	1.3 	1.9 	0.5 	0.0 	0.7 	1.9 	5.7
346 	Thomas Robinson 	PF 	23 	POR 	13 	1 	11.5 	1.6 	2.8 	.568 	0.0 	0.0 		1.6 	2.8 	.568 	0.9 	2.4 	.387 	1.2 	3.2 	4.3 	0.2 	0.3 	0.2 	1.0 	1.9 	4.2
347 	Rajon Rondo 	PG 	28 	TOT 	23 	23 	31.9 	3.7 	9.2 	.398 	0.3 	1.4 	.242 	3.3 	7.7 	.427 	0.5 	1.6 	.333 	1.2 	6.3 	7.5 	10.7 	1.7 	0.1 	3.4 	2.0 	8.2
347 	Rajon Rondo 	PG 	28 	BOS 	22 	22 	31.8 	3.7 	9.1 	.405 	0.4 	1.5 	.250 	3.3 	7.6 	.435 	0.5 	1.6 	.333 	1.1 	6.4 	7.5 	10.8 	1.7 	0.1 	3.4 	1.9 	8.3
347 	Rajon Rondo 	G 	28 	DAL 	1 	1 	34.0 	3.0 	11.0 	.273 	0.0 	1.0 	.000 	3.0 	10.0 	.300 	0.0 	0.0 		2.0 	5.0 	7.0 	9.0 	2.0 	0.0 	4.0 	4.0 	6.0
348 	Derrick Rose 	PG 	26 	CHI 	16 	16 	27.4 	6.0 	14.3 	.421 	1.6 	5.6 	.281 	4.4 	8.7 	.511 	3.3 	4.2 	.776 	0.8 	2.5 	3.3 	5.1 	0.5 	0.1 	3.3 	1.7 	16.8
349 	Terrence Ross 	SF 	23 	TOR 	28 	28 	27.6 	4.6 	10.3 	.444 	2.0 	5.1 	.396 	2.5 	5.1 	.493 	0.9 	1.0 	.897 	0.5 	2.9 	3.4 	0.8 	0.6 	0.3 	1.0 	1.8 	12.1
350 	Ricky Rubio 	PG 	24 	MIN 	5 	5 	28.8 	4.0 	9.4 	.426 	0.2 	0.8 	.250 	3.8 	8.6 	.442 	1.2 	2.0 	.600 	1.2 	4.4 	5.6 	10.0 	1.2 	0.0 	3.0 	3.8 	9.4
351 	Damjan Rudez 	SF 	28 	IND 	27 	0 	15.4 	1.4 	3.6 	.406 	0.7 	2.1 	.328 	0.7 	1.4 	.526 	0.4 	0.7 	.667 	0.1 	0.6 	0.7 	0.7 	0.2 	0.1 	0.6 	1.4 	4.0
352 	Brandon Rush 	SG 	29 	GSW 	12 	0 	8.8 	0.3 	1.8 	.190 	0.1 	0.9 	.091 	0.3 	0.8 	.300 	0.0 	0.0 		0.0 	0.9 	0.9 	0.3 	0.1 	0.4 	0.5 	0.7 	0.8
353 	Robert Sacre 	C 	25 	LAL 	26 	0 	14.0 	1.9 	4.3 	.441 	0.0 	0.0 		1.9 	4.3 	.441 	0.7 	1.1 	.621 	0.9 	1.8 	2.7 	0.5 	0.4 	0.5 	0.4 	1.5 	4.5
354 	John Salmons 	SF 	35 	NOP 	15 	0 	13.5 	0.9 	2.7 	.325 	0.4 	1.3 	.316 	0.5 	1.4 	.333 	0.1 	0.3 	.500 	0.2 	1.0 	1.2 	0.7 	0.4 	0.2 	0.1 	1.5 	2.3
355 	JaKarr Sampson 	SF 	21 	PHI 	20 	3 	9.6 	0.8 	2.4 	.340 	0.2 	0.7 	.214 	0.7 	1.7 	.394 	0.6 	0.9 	.647 	0.4 	1.4 	1.8 	0.6 	0.1 	0.4 	0.7 	1.3 	2.3
356 	Larry Sanders 	C 	26 	MIL 	26 	25 	21.5 	3.3 	6.4 	.512 	0.0 	0.0 		3.3 	6.4 	.512 	0.8 	1.6 	.500 	2.5 	3.6 	6.1 	0.8 	1.0 	1.4 	1.0 	3.8 	7.3
357 	Dennis Schröder 	PG 	21 	ATL 	25 	2 	17.9 	3.3 	7.0 	.471 	0.3 	1.4 	.229 	3.0 	5.6 	.532 	1.8 	2.2 	.815 	0.2 	2.0 	2.2 	3.4 	1.0 	0.0 	1.6 	1.4 	8.6
358 	Luis Scola 	PF 	34 	IND 	28 	15 	21.7 	3.7 	7.9 	.473 	0.1 	0.4 	.300 	3.6 	7.5 	.481 	1.5 	2.3 	.651 	1.5 	5.4 	6.9 	1.5 	0.8 	0.3 	1.3 	2.6 	9.0
359 	Mike Scott 	PF 	26 	ATL 	24 	0 	15.0 	3.0 	6.3 	.483 	1.1 	2.8 	.394 	2.0 	3.5 	.553 	1.1 	1.3 	.839 	0.3 	1.6 	2.0 	0.8 	0.2 	0.0 	0.7 	1.6 	8.3
360 	Thabo Sefolosha 	SF 	30 	ATL 	24 	4 	18.4 	1.7 	4.8 	.351 	0.3 	1.5 	.171 	1.4 	3.3 	.430 	0.8 	1.1 	.741 	1.0 	3.4 	4.4 	1.5 	0.7 	0.6 	0.8 	1.5 	4.4
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
361 	Kevin Seraphin 	C 	25 	WAS 	25 	0 	15.6 	3.0 	5.5 	.536 	0.0 	0.0 		3.0 	5.5 	.536 	0.8 	1.2 	.645 	1.2 	2.3 	3.5 	0.8 	0.0 	0.6 	1.2 	2.5 	6.7
362 	Ramon Sessions 	PG 	28 	SAC 	24 	3 	17.5 	2.0 	5.8 	.355 	0.3 	0.9 	.286 	1.8 	4.9 	.368 	2.0 	2.7 	.738 	0.4 	1.5 	1.8 	2.6 	0.5 	0.0 	1.4 	1.1 	6.3
363 	Iman Shumpert 	SG 	24 	NYK 	24 	24 	26.0 	3.7 	9.0 	.409 	1.0 	2.8 	.348 	2.7 	6.2 	.436 	1.0 	1.5 	.676 	0.9 	2.5 	3.4 	3.3 	1.3 	0.1 	1.8 	2.8 	9.3
364 	Alexey Shved 	SG 	26 	PHI 	17 	0 	16.8 	3.1 	7.6 	.400 	1.0 	3.4 	.298 	2.1 	4.3 	.479 	2.8 	3.4 	.842 	0.5 	0.8 	1.3 	2.7 	0.8 	0.1 	1.1 	1.2 	9.9
365 	Henry Sims 	C 	24 	PHI 	26 	19 	23.5 	3.9 	7.9 	.493 	0.2 	0.5 	.286 	3.7 	7.3 	.508 	1.7 	2.2 	.759 	1.7 	3.8 	5.5 	1.1 	0.7 	0.2 	1.3 	2.0 	9.6
366 	Kyle Singler 	SF 	26 	DET 	28 	14 	23.0 	2.6 	6.0 	.426 	1.4 	3.4 	.411 	1.2 	2.6 	.446 	0.6 	0.6 	.941 	0.5 	1.9 	2.4 	0.9 	0.5 	0.3 	0.6 	2.1 	7.1
367 	Donald Sloan 	PG 	27 	IND 	25 	19 	28.0 	3.8 	9.8 	.384 	1.2 	3.5 	.341 	2.6 	6.3 	.408 	1.6 	2.0 	.765 	0.4 	3.4 	3.8 	4.6 	0.6 	0.0 	1.5 	1.1 	10.3
368 	Marcus Smart 	PG 	20 	BOS 	12 	1 	18.3 	1.9 	5.6 	.343 	1.1 	3.8 	.289 	0.8 	1.8 	.455 	0.9 	0.9 	1.000 	0.8 	1.4 	2.2 	1.9 	0.9 	0.2 	1.0 	1.9 	5.8
369 	Greg Smith 	PF 	24 	DAL 	15 	0 	5.2 	0.4 	0.7 	.600 	0.0 	0.0 		0.4 	0.7 	.600 	0.4 	0.7 	.600 	0.7 	0.5 	1.1 	0.1 	0.1 	0.0 	0.1 	1.0 	1.2
370 	Ish Smith 	PG 	26 	OKC 	13 	0 	4.3 	0.5 	1.4 	.389 	0.1 	0.2 	.333 	0.5 	1.2 	.400 	0.3 	0.5 	.571 	0.2 	0.8 	1.1 	0.5 	0.2 	0.0 	0.2 	0.2 	1.5
371 	J.R. Smith 	SG 	29 	NYK 	21 	4 	25.1 	4.0 	9.8 	.410 	1.1 	3.4 	.324 	2.9 	6.4 	.455 	1.2 	1.7 	.722 	0.1 	2.1 	2.2 	3.3 	0.7 	0.2 	1.9 	2.0 	10.3
372 	Jason Smith 	C 	28 	NYK 	30 	3 	16.5 	2.9 	6.2 	.468 	0.0 	0.0 	.000 	2.9 	6.2 	.470 	1.2 	1.4 	.860 	0.9 	1.4 	2.3 	0.9 	0.2 	0.1 	1.0 	2.2 	7.0
373 	Josh Smith 	PF 	29 	DET 	28 	28 	32.0 	5.5 	14.0 	.391 	0.3 	1.3 	.243 	5.1 	12.6 	.407 	1.9 	4.0 	.468 	1.9 	5.4 	7.2 	4.7 	1.3 	1.7 	2.6 	2.9 	13.1
374 	Russ Smith 	PG 	23 	NOP 	4 	0 	6.5 	0.5 	2.3 	.222 	0.3 	1.5 	.167 	0.3 	0.8 	.333 	0.0 	0.0 		0.0 	0.8 	0.8 	0.0 	0.0 	0.0 	1.8 	1.5 	1.3
375 	Tony Snell 	SF 	23 	CHI 	21 	0 	9.0 	0.6 	1.8 	.342 	0.3 	0.9 	.333 	0.3 	1.0 	.350 	0.3 	0.3 	1.000 	0.1 	0.8 	0.9 	0.2 	0.2 	0.0 	0.3 	0.9 	1.9
376 	Marreese Speights 	PF 	27 	GSW 	24 	0 	17.3 	5.0 	9.4 	.529 	0.0 	0.1 	.000 	5.0 	9.3 	.536 	2.2 	2.8 	.791 	1.9 	3.5 	5.3 	0.7 	0.3 	0.7 	1.2 	2.8 	12.1
377 	Tiago Splitter 	C 	30 	SAS 	6 	2 	17.3 	2.5 	4.0 	.625 	0.0 	0.0 		2.5 	4.0 	.625 	2.2 	3.0 	.722 	1.3 	3.0 	4.3 	1.8 	0.7 	1.0 	1.3 	1.8 	7.2
378 	Nik Stauskas 	SG 	21 	SAC 	27 	0 	13.6 	1.2 	3.7 	.327 	0.5 	2.2 	.237 	0.7 	1.6 	.452 	0.4 	0.4 	.833 	0.1 	0.8 	1.0 	0.6 	0.1 	0.3 	0.4 	1.2 	3.3
379 	Lance Stephenson 	SG 	24 	CHO 	25 	25 	32.8 	4.3 	11.1 	.386 	0.3 	2.1 	.151 	4.0 	9.0 	.442 	1.3 	2.1 	.635 	1.0 	5.8 	6.8 	4.8 	0.8 	0.1 	2.3 	2.3 	10.2
380 	Greg Stiemsma 	C 	29 	TOR 	8 	0 	5.4 	0.6 	0.8 	.833 	0.0 	0.0 		0.6 	0.8 	.833 	0.3 	0.3 	1.000 	1.0 	0.4 	1.4 	0.3 	0.1 	0.0 	0.5 	1.8 	1.5
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
381 	Jarnell Stokes 	PF 	21 	MEM 	10 	0 	3.9 	0.8 	1.3 	.615 	0.0 	0.0 		0.8 	1.3 	.615 	0.4 	0.8 	.500 	0.7 	0.7 	1.4 	0.2 	0.1 	0.2 	0.1 	0.8 	2.0
382 	Amar'e Stoudemire 	PF 	32 	NYK 	27 	12 	26.6 	5.4 	9.6 	.564 	0.0 	0.1 	.000 	5.4 	9.5 	.568 	2.6 	3.6 	.711 	2.4 	5.0 	7.4 	1.1 	0.7 	1.1 	2.0 	3.5 	13.4
383 	Rodney Stuckey 	PG 	28 	IND 	21 	15 	25.8 	4.5 	11.2 	.404 	0.5 	1.5 	.313 	4.0 	9.7 	.419 	2.9 	3.7 	.782 	0.6 	3.0 	3.6 	2.9 	0.7 	0.1 	1.6 	2.1 	12.4
384 	Jared Sullinger 	PF 	22 	BOS 	25 	25 	28.4 	5.6 	12.2 	.459 	1.2 	3.2 	.367 	4.4 	9.0 	.491 	1.3 	2.0 	.640 	2.5 	5.6 	8.2 	2.4 	0.6 	0.7 	1.3 	2.6 	13.6
385 	Jeffery Taylor 	F 	25 	CHO 	1 	0 	3.0 	0.0 	0.0 		0.0 	0.0 		0.0 	0.0 		0.0 	0.0 		0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
