350	Pablo Prigioni	PG	37	NYK	41	3	18.8	1.6	3.8	.429	1.0	2.7	.378	0.6	1.1	.556	0.5	0.6	.846	0.4	1.4	1.8	2.5	1.2	0.0	1.1	1.2	4.8
351	Tayshaun Prince	SF	34	TOT	30	9	23.6	2.8	6.6	.419	0.5	1.2	.457	2.2	5.4	.411	0.8	1.0	.833	0.8	2.4	3.1	1.4	0.3	0.3	0.6	0.8	6.9
351	Tayshaun Prince	SF	34	MEM	26	9	24.2	2.9	7.0	.410	0.6	1.3	.455	2.3	5.8	.400	1.0	1.2	.833	0.8	2.4	3.2	1.4	0.3	0.2	0.6	0.8	7.3
351	Tayshaun Prince	F	34	BOS	4	0	19.8	2.0	3.8	.533	0.3	0.5	.500	1.8	3.3	.538	0.0	0.0		0.5	2.3	2.8	1.0	0.3	0.5	0.8	0.5	4.3
352	Miroslav Raduljica	C	27	MIN	4	0	5.3	0.8	2.0	.375	0.0	0.0		0.8	2.0	.375	0.5	0.5	1.000	0.5	0.8	1.3	0.0	0.3	0.0	0.5	2.0	2.0
353	Julius Randle	PF	20	LAL	1	0	14.0	1.0	3.0	.333	0.0	0.0		1.0	3.0	.333	0.0	2.0	.000	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0
354	Shavlik Randolph	PF	31	PHO	16	0	6.3	0.4	1.6	.240	0.0	0.3	.000	0.4	1.3	.286	0.3	0.6	.500	0.8	0.9	1.6	0.2	0.3	0.1	0.1	0.8	1.1
355	Zach Randolph	PF	33	MEM	34	34	32.5	6.6	13.2	.504	0.1	0.1	1.000	6.6	13.1	.502	3.4	4.6	.732	3.9	8.1	12.0	1.5	0.9	0.2	2.0	2.4	16.7
356	J.J. Redick	SG	30	LAC	44	44	29.8	5.1	10.8	.474	2.6	5.8	.445	2.5	5.0	.507	2.4	2.8	.861	0.2	1.5	1.7	1.6	0.5	0.1	1.3	1.8	15.1
357	Glen Rice	SG	24	WAS	5	0	8.6	0.6	3.0	.200	0.2	1.4	.143	0.4	1.6	.250	0.8	1.2	.667	0.4	0.4	0.8	0.4	0.0	0.0	0.4	2.2	2.2
358	Luke Ridnour	PG	33	ORL	28	0	14.5	1.7	3.7	.456	0.4	1.1	.387	1.3	2.6	.486	0.4	0.5	.846	0.2	1.5	1.7	2.2	0.3	0.0	0.8	1.4	4.2
359	Austin Rivers	SG	22	TOT	40	3	21.3	2.3	6.1	.379	0.4	1.4	.273	1.9	4.7	.410	1.4	1.9	.701	0.3	1.6	1.9	2.5	0.5	0.2	0.9	1.7	6.3
359	Austin Rivers	SG	22	NOP	35	3	22.1	2.5	6.3	.387	0.4	1.4	.280	2.1	4.9	.419	1.5	2.0	.746	0.3	1.6	1.9	2.5	0.5	0.2	0.9	1.9	6.8
359	Austin Rivers	G	22	LAC	5	0	16.2	1.2	4.2	.286	0.2	1.0	.200	1.0	3.2	.313	0.2	1.2	.167	0.2	1.6	1.8	2.6	0.4	0.2	1.0	0.6	2.8
360	Andre Roberson	SG	23	OKC	36	35	21.3	1.5	3.4	.451	0.3	1.3	.213	1.3	2.1	.600	0.6	1.2	.476	1.1	3.3	4.4	1.2	0.9	0.6	0.8	2.2	3.9
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
361	Brian Roberts	PG	29	CHO	45	3	17.4	2.5	5.9	.420	0.8	2.2	.370	1.6	3.6	.451	1.0	1.1	.902	0.2	1.1	1.3	2.1	0.3	0.1	0.9	1.0	6.8
362	Glenn Robinson	SG	21	MIN	21	0	4.3	0.4	1.0	.381	0.0	0.2	.200	0.3	0.8	.438	0.4	0.6	.750	0.2	0.5	0.7	0.1	0.1	0.0	0.1	0.1	1.2
363	Nate Robinson	PG	30	DEN	33	1	14.1	2.2	6.2	.348	0.7	2.8	.261	1.4	3.4	.420	0.8	1.2	.650	0.4	0.8	1.2	2.3	0.4	0.1	0.7	2.1	5.8
364	Thomas Robinson	PF	23	POR	28	4	12.3	1.5	2.9	.519	0.0	0.0		1.5	2.9	.519	0.8	1.7	.438	1.0	3.3	4.3	0.3	0.5	0.4	1.1	1.7	3.8
365	Rajon Rondo	PG	28	TOT	39	39	31.4	4.2	10.2	.411	0.5	1.5	.333	3.7	8.7	.425	0.4	1.4	.309	1.3	5.2	6.5	9.2	1.6	0.1	3.2	2.5	9.4
365	Rajon Rondo	PG	28	BOS	22	22	31.8	3.7	9.1	.405	0.4	1.5	.250	3.3	7.6	.435	0.5	1.6	.333	1.1	6.4	7.5	10.8	1.7	0.1	3.4	1.9	8.3
365	Rajon Rondo	PG	28	DAL	17	17	30.8	4.9	11.7	.417	0.7	1.6	.429	4.2	10.1	.415	0.3	1.1	.263	1.5	3.8	5.2	7.2	1.6	0.1	2.9	3.2	10.8
366	Derrick Rose	PG	26	CHI	35	35	29.8	6.8	16.2	.417	1.7	5.4	.312	5.1	10.8	.470	3.0	3.7	.808	0.7	2.3	3.0	5.0	0.7	0.3	3.1	1.3	18.2
367	Terrence Ross	SF	23	TOR	44	40	26.8	4.1	9.9	.411	1.8	4.9	.369	2.3	5.0	.454	0.8	0.9	.846	0.5	2.8	3.2	0.9	0.6	0.4	0.9	1.8	10.7
368	Ricky Rubio	PG	24	MIN	5	5	28.8	4.0	9.4	.426	0.2	0.8	.250	3.8	8.6	.442	1.2	2.0	.600	1.2	4.4	5.6	10.0	1.2	0.0	3.0	3.8	9.4
369	Damjan Rudez	SF	28	IND	35	0	16.1	1.7	4.1	.413	0.8	2.5	.330	0.9	1.6	.545	0.4	0.6	.650	0.1	0.7	0.9	0.8	0.3	0.1	0.5	1.2	4.6
370	Brandon Rush	SG	29	GSW	21	0	8.0	0.3	1.4	.233	0.0	0.8	.063	0.3	0.7	.429	0.1	0.2	.600	0.0	1.2	1.3	0.4	0.1	0.4	0.4	0.7	0.9
371	Robert Sacre	C	25	LAL	39	2	14.4	1.5	3.7	.414	0.0	0.0		1.5	3.7	.414	0.6	1.0	.625	1.1	1.9	2.9	0.6	0.3	0.5	0.4	1.6	3.7
372	John Salmons	SF	35	NOP	19	0	13.1	0.8	2.4	.356	0.4	1.2	.348	0.4	1.2	.364	0.1	0.2	.500	0.2	0.9	1.1	0.6	0.4	0.2	0.2	1.3	2.2
373	JaKarr Sampson	SF	21	PHI	38	7	11.6	1.4	3.3	.444	0.3	1.1	.262	1.2	2.2	.537	0.5	0.9	.559	0.3	1.4	1.7	0.8	0.2	0.3	0.8	1.5	3.7
374	Larry Sanders	C	26	MIL	27	26	21.7	3.2	6.4	.500	0.0	0.0		3.2	6.4	.500	0.9	1.8	.500	2.5	3.7	6.1	0.9	1.0	1.4	1.0	3.9	7.3
375	Dennis Schroder	PG	21	ATL	43	5	17.7	3.1	7.1	.441	0.3	1.4	.250	2.8	5.7	.488	1.5	2.0	.774	0.3	1.7	2.0	3.3	0.8	0.0	1.7	1.5	8.1
376	Luis Scola	PF	34	IND	46	15	20.6	3.7	8.0	.458	0.1	0.3	.250	3.6	7.7	.465	1.7	2.6	.661	1.7	4.7	6.3	1.5	0.6	0.2	1.3	2.4	9.1
377	Mike Scott	PF	26	ATL	43	0	14.9	2.7	6.2	.442	0.9	2.4	.371	1.8	3.8	.488	1.0	1.2	.830	0.6	1.9	2.5	0.9	0.3	0.0	0.7	1.3	7.4
378	Thabo Sefolosha	SF	30	ATL	43	6	19.4	2.0	4.6	.431	0.4	1.4	.311	1.5	3.2	.485	0.9	1.2	.745	1.0	3.4	4.4	1.5	1.0	0.5	0.7	1.3	5.3
379	Kevin Seraphin	C	25	WAS	44	0	15.6	3.1	5.8	.545	0.0	0.0		3.1	5.8	.545	0.8	1.1	.714	1.2	2.4	3.5	0.8	0.1	0.7	1.3	2.5	7.1
380	Ramon Sessions	PG	28	SAC	27	3	17.1	1.9	5.4	.342	0.2	0.8	.286	1.6	4.6	.352	1.8	2.4	.738	0.4	1.5	1.9	2.6	0.4	0.0	1.5	1.1	5.7
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
381	Iman Shumpert	SG	24	TOT	26	24	25.0	3.5	8.5	.418	1.0	2.7	.371	2.5	5.8	.440	1.0	1.4	.676	0.8	2.4	3.2	3.1	1.2	0.1	1.7	2.6	9.0
381	Iman Shumpert	SG	24	NYK	24	24	26.0	3.7	9.0	.409	1.0	2.8	.348	2.7	6.2	.436	1.0	1.5	.676	0.9	2.5	3.4	3.3	1.3	0.1	1.8	2.8	9.3
381	Iman Shumpert	G	24	CLE	2	0	12.0	2.0	2.5	.800	1.5	2.0	.750	0.5	0.5	1.000	0.0	0.0		0.0	1.5	1.5	1.0	0.5	0.0	1.0	0.5	5.5
382	Alexey Shved	SG	26	TOT	26	0	13.2	2.3	5.9	.390	0.8	2.7	.304	1.5	3.3	.459	2.2	2.6	.838	0.3	0.7	1.0	1.9	0.6	0.0	0.9	0.9	7.6
382	Alexey Shved	SG	26	PHI	17	0	16.8	3.1	7.6	.400	1.0	3.4	.298	2.1	4.3	.479	2.8	3.4	.842	0.5	0.8	1.3	2.7	0.8	0.1	1.1	1.2	9.9
382	Alexey Shved	SG	26	HOU	9	0	6.6	0.9	2.7	.333	0.4	1.3	.333	0.4	1.3	.333	1.0	1.2	.818	0.1	0.3	0.4	0.3	0.1	0.0	0.6	0.2	3.2
383	Henry Sims	C	24	PHI	44	27	21.5	3.8	7.7	.491	0.1	0.4	.222	3.7	7.3	.506	1.6	2.0	.798	1.8	3.8	5.6	1.1	0.6	0.3	1.4	1.8	9.3
384	Kyle Singler	SF	26	DET	45	31	23.0	2.6	6.4	.413	1.5	3.5	.424	1.2	2.9	.400	0.6	0.7	.781	0.5	2.1	2.5	1.1	0.6	0.2	0.7	1.9	7.3
385	Donald Sloan	PG	27	IND	38	21	25.5	3.6	8.8	.413	1.0	3.2	.322	2.6	5.6	.465	1.6	2.0	.787	0.3	3.2	3.5	4.5	0.6	0.0	1.5	1.1	9.8
386	Marcus Smart	PG	20	BOS	28	3	22.0	2.1	5.4	.384	1.3	3.5	.364	0.8	1.9	.423	1.0	1.4	.711	0.6	1.8	2.4	3.0	1.1	0.1	1.1	2.5	6.4
387	Greg Smith	PF	24	DAL	29	1	9.0	0.8	1.2	.629	0.0	0.0		0.8	1.2	.629	0.6	1.0	.571	0.8	1.2	2.0	0.2	0.2	0.3	0.3	1.4	2.1
388	Ish Smith	PG	26	OKC	25	0	5.6	0.6	1.7	.357	0.0	0.2	.200	0.6	1.5	.378	0.2	0.4	.667	0.2	0.8	1.0	1.0	0.1	0.0	0.3	0.4	1.5
389	J.R. Smith	SG	29	TOT	34	15	27.9	4.6	11.3	.407	1.9	5.1	.371	2.7	6.1	.438	1.1	1.5	.720	0.2	2.5	2.7	3.0	1.0	0.1	1.7	2.0	12.1
389	J.R. Smith	SG	29	NYK	24	6	25.8	4.2	10.5	.402	1.3	3.8	.356	2.9	6.7	.429	1.1	1.6	.692	0.2	2.3	2.4	3.4	0.8	0.2	1.9	1.8	10.9
389	J.R. Smith	G	29	CLE	10	9	32.8	5.5	13.2	.417	3.3	8.5	.388	2.2	4.7	.468	0.9	1.1	.818	0.2	3.2	3.4	2.0	1.5	0.1	1.4	2.4	15.2
390	Jason Smith	C	28	NYK	45	15	19.5	3.0	7.0	.431	0.1	0.1	.500	2.9	6.8	.430	1.3	1.6	.831	1.2	2.0	3.2	1.2	0.3	0.4	1.0	2.5	7.4
391	Josh Smith	PF	29	TOT	46	32	28.7	5.1	12.5	.406	0.4	1.6	.233	4.7	11.0	.431	1.4	3.1	.458	1.7	4.6	6.4	3.7	1.2	1.4	2.6	2.6	12.0
391	Josh Smith	PF	29	DET	28	28	32.0	5.5	14.0	.391	0.3	1.3	.243	5.1	12.6	.407	1.9	4.0	.468	1.9	5.4	7.2	4.7	1.3	1.7	2.6	2.9	13.1
391	Josh Smith	PF	29	HOU	18	4	23.6	4.5	10.3	.435	0.4	2.0	.222	4.1	8.3	.487	0.8	1.8	.424	1.6	3.5	5.1	2.1	0.9	0.9	2.7	2.1	10.2
392	Russ Smith	PG	23	NOP	6	0	4.8	0.3	1.7	.200	0.2	1.0	.167	0.2	0.7	.250	0.0	0.0		0.0	0.5	0.5	0.3	0.0	0.0	1.2	1.0	0.8
393	Tony Snell	SF	23	CHI	37	6	12.6	1.2	3.0	.400	0.5	1.6	.328	0.7	1.4	.481	0.4	0.4	.813	0.4	1.2	1.6	0.5	0.4	0.2	0.5	0.9	3.2
394	Marreese Speights	PF	27	GSW	41	8	18.4	5.0	9.6	.516	0.0	0.2	.250	4.9	9.4	.522	2.4	2.9	.815	1.8	3.2	5.0	1.0	0.2	0.7	1.2	3.0	12.4
395	Tiago Splitter	C	30	SAS	24	15	19.7	2.9	5.5	.523	0.0	0.0		2.9	5.5	.523	1.6	2.3	.704	1.7	3.1	4.8	1.8	0.6	0.8	1.0	2.1	7.3
396	Nik Stauskas	SG	21	SAC	41	0	14.2	1.3	3.7	.349	0.6	2.0	.280	0.7	1.7	.429	0.6	0.7	.828	0.1	0.9	1.1	0.7	0.2	0.2	0.4	1.3	3.7
397	Lance Stephenson	SG	24	CHO	31	25	31.0	4.1	10.6	.385	0.3	1.9	.153	3.8	8.7	.435	1.3	2.2	.603	0.9	5.2	6.1	4.8	0.7	0.1	2.3	2.4	9.8
398	Greg Stiemsma	C	29	TOR	8	0	5.4	0.6	0.8	.833	0.0	0.0		0.6	0.8	.833	0.3	0.3	1.000	1.0	0.4	1.4	0.3	0.1	0.0	0.5	1.8	1.5
399	Jarnell Stokes	PF	21	MEM	16	2	5.6	0.8	1.6	.480	0.0	0.0		0.8	1.6	.480	0.6	1.1	.529	0.7	0.6	1.3	0.1	0.1	0.2	0.2	1.1	2.1
400	Amar'e Stoudemire	PF	32	NYK	32	14	24.9	4.9	8.9	.551	0.0	0.1	.000	4.9	8.8	.557	2.4	3.4	.713	2.2	4.8	7.0	1.0	0.6	1.0	1.7	3.2	12.2
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
401	Rodney Stuckey	PG	28	IND	38	30	26.0	4.2	9.8	.422	0.5	1.4	.346	3.7	8.5	.435	2.5	3.1	.807	0.5	3.1	3.6	3.0	0.9	0.1	1.7	2.2	11.3
402	Jared Sullinger	PF	22	BOS	42	42	28.7	5.8	12.8	.451	1.0	3.5	.303	4.7	9.3	.506	1.7	2.3	.742	2.7	5.5	8.1	2.2	0.7	0.7	1.3	2.6	14.3
403	Jeffery Taylor	SF	25	CHO	6	0	7.3	1.2	2.8	.412	0.3	0.8	.400	0.8	2.0	.417	0.7	1.7	.400	0.7	0.8	1.5	0.7	0.3	0.0	0.3	1.0	3.3
404	Jeff Teague	PG	26	ATL	41	40	31.4	5.9	12.5	.473	1.0	3.1	.333	4.9	9.4	.518	4.3	4.9	.866	0.4	2.3	2.7	7.5	1.8	0.4	2.6	1.9	17.1
405	Mirza Teletovic	PF	29	BRK	40	4	22.3	3.1	8.0	.382	1.6	4.8	.321	1.5	3.2	.476	0.8	1.2	.717	0.7	4.2	4.9	1.1	0.4	0.4	1.3	1.9	8.5
406	Sebastian Telfair	PG	29	OKC	16	1	20.4	2.9	7.8	.368	1.1	3.8	.300	1.8	4.1	.431	1.5	2.1	.706	0.1	1.8	1.9	2.8	0.6	0.0	1.1	1.8	8.4
407	Garrett Temple	SG	28	WAS	33	13	11.5	0.9	2.7	.352	0.6	1.5	.396	0.4	1.2	.300	0.7	0.8	.786	0.5	1.1	1.5	0.9	0.7	0.2	0.6	1.1	3.1
408	Jason Terry	SG	37	HOU	42	4	22.1	2.7	6.4	.427	1.8	4.5	.395	0.9	1.8	.506	0.5	0.7	.767	0.2	1.3	1.4	2.0	0.9	0.2	1.2	1.4	7.8
409	Isaiah Thomas	PG	25	PHO	38	0	25.6	4.8	10.9	.443	1.7	4.2	.409	3.1	6.7	.465	4.0	4.6	.874	0.6	1.8	2.3	3.7	1.0	0.1	2.1	2.3	15.4
410	Lance Thomas	SF	26	TOT	27	14	21.5	2.4	6.3	.391	0.0	0.0	.000	2.4	6.2	.393	1.1	1.6	.698	1.1	2.5	3.7	1.2	0.6	0.1	0.9	1.5	6.0
410	Lance Thomas	SF	26	OKC	22	13	20.5	2.0	5.7	.357	0.0	0.0	.000	2.0	5.7	.360	1.0	1.5	.697	1.3	2.1	3.4	0.9	0.5	0.0	0.8	1.7	5.1
410	Lance Thomas	F	26	NYK	5	1	26.0	4.2	8.6	.488	0.0	0.0		4.2	8.6	.488	1.4	2.0	.700	0.6	4.2	4.8	2.6	0.8	0.4	1.2	0.6	9.8
411	Malcolm Thomas	PF	26	PHI	17	0	11.4	1.1	2.4	.450	0.0	0.4	.000	1.1	1.9	.545	0.5	0.8	.692	0.9	2.4	3.3	0.4	0.2	0.1	0.8	1.0	2.6
412	Hollis Thompson	SG	23	PHI	33	21	25.8	2.6	6.9	.383	1.3	3.8	.333	1.4	3.1	.446	0.9	1.5	.608	0.7	2.4	3.1	1.2	0.9	0.4	0.8	2.3	7.5
413	Jason Thompson	PF	28	SAC	42	40	25.1	2.3	4.9	.466	0.0	0.0	.000	2.3	4.9	.468	1.0	1.6	.623	1.5	5.0	6.4	0.9	0.3	0.6	1.0	3.2	5.6
414	Klay Thompson	SG	24	GSW	41	41	32.3	8.1	16.8	.481	3.2	7.0	.458	4.9	9.8	.498	3.4	4.0	.864	0.4	3.1	3.5	3.0	1.3	1.0	2.0	1.8	22.8
415	Tristan Thompson	PF	23	CLE	45	11	28.7	3.8	7.0	.537	0.0	0.0		3.8	7.0	.537	2.1	3.3	.624	3.8	4.4	8.2	0.5	0.4	0.9	1.0	2.6	9.6
416	Marcus Thornton	SG	27	BOS	30	0	15.6	2.9	7.2	.409	1.0	2.6	.390	1.9	4.6	.420	0.9	1.2	.800	0.4	1.1	1.4	0.9	0.4	0.2	0.6	0.7	7.8
417	Anthony Tolliver	PF	29	TOT	39	0	13.2	1.6	3.8	.415	1.1	2.9	.377	0.5	0.8	.545	0.5	0.7	.714	0.4	2.0	2.4	0.5	0.3	0.2	0.5	1.2	4.7
417	Anthony Tolliver	PF	29	PHO	24	0	11.3	1.1	3.1	.351	1.0	2.6	.387	0.1	0.5	.167	0.2	0.3	.667	0.3	1.6	1.8	0.4	0.2	0.0	0.5	0.8	3.3
417	Anthony Tolliver	C	29	DET	15	0	16.2	2.3	4.9	.479	1.3	3.5	.365	1.1	1.4	.762	1.1	1.5	.727	0.6	2.6	3.2	0.7	0.4	0.4	0.7	1.9	7.0
418	P.J. Tucker	SF	29	PHO	42	28	27.9	2.8	6.2	.450	1.1	3.0	.357	1.7	3.2	.537	1.0	1.3	.768	1.0	4.7	5.8	1.6	1.2	0.3	0.9	2.3	7.7
419	Ronny Turiaf	C	32	MIN	2	0	9.5	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.5	0.5	1.0	0.0	0.0	0.0	0.0	0.0
420	Hedo Turkoglu	SF	35	LAC	27	0	9.3	1.0	2.0	.509	0.6	1.1	.516	0.4	0.8	.500	0.0	0.1	.500	0.1	1.1	1.2	0.5	0.3	0.0	0.4	0.8	2.6
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
421	Evan Turner	SG	26	BOS	42	17	25.3	3.7	8.3	.450	0.5	1.4	.356	3.2	6.9	.469	1.2	1.7	.743	0.5	4.0	4.5	4.4	0.9	0.3	2.4	2.2	9.2
422	Ekpe Udoh	PF	27	LAC	21	0	3.3	0.2	0.6	.417	0.0	0.0		0.2	0.6	.417	0.1	0.1	1.000	0.2	0.3	0.5	0.3	0.1	0.2	0.1	0.5	0.6
423	Beno Udrih	PG	32	MEM	41	2	18.5	3.1	6.2	.502	0.3	1.3	.218	2.8	4.8	.581	1.2	1.4	.860	0.2	1.6	1.8	3.1	0.6	0.1	1.1	1.3	7.7
424	Jonas Valanciunas	C	22	TOR	43	43	26.3	4.7	8.5	.553	0.0	0.0		4.7	8.5	.553	3.3	4.1	.802	2.6	5.9	8.5	0.4	0.3	1.1	1.3	2.5	12.7
425	Anderson Varejao	C	32	CLE	26	26	24.5	4.3	7.7	.555	0.0	0.1	.000	4.3	7.6	.561	1.3	1.7	.733	2.2	4.3	6.5	1.3	0.7	0.6	1.3	2.2	9.8
426	Greivis Vasquez	PG	28	TOR	44	9	22.4	3.7	9.3	.397	1.3	4.1	.326	2.4	5.2	.452	0.8	1.1	.702	0.2	2.3	2.5	3.7	0.6	0.1	1.4	2.0	9.5
427	Charlie Villanueva	PF	30	DAL	28	0	8.0	2.0	4.5	.448	1.1	2.8	.380	0.9	1.6	.565	0.1	0.2	.800	0.4	1.3	1.7	0.2	0.1	0.3	0.4	0.9	5.2
428	Noah Vonleh	PF	19	CHO	8	0	7.4	0.8	2.1	.353	0.1	0.4	.333	0.6	1.8	.357	0.3	0.5	.500	0.5	1.8	2.3	0.1	0.3	0.1	0.3	0.6	1.9
429	Nikola Vucevic	C	24	ORL	41	41	34.4	8.6	15.9	.538	0.0	0.1	.667	8.5	15.9	.537	2.4	3.1	.767	3.1	8.1	11.2	2.1	0.7	0.8	2.0	2.9	19.6
430	Dwyane Wade	SG	33	MIA	34	34	32.6	8.4	17.3	.486	0.4	1.4	.306	8.0	15.9	.503	4.4	6.0	.737	1.1	2.7	3.9	5.4	1.1	0.4	3.3	1.9	21.7
431	Dion Waiters	SG	23	TOT	42	3	24.8	4.3	10.7	.400	0.7	2.8	.256	3.6	7.9	.450	1.4	1.8	.779	0.4	1.4	1.8	2.0	1.4	0.4	1.4	1.7	10.7
431	Dion Waiters	SG	23	CLE	33	3	23.8	4.2	10.4	.404	0.7	2.6	.256	3.5	7.8	.453	1.4	1.8	.783	0.4	1.4	1.7	2.2	1.3	0.3	1.5	1.8	10.5
431	Dion Waiters	G	23	OKC	9	0	28.6	4.7	12.0	.389	0.9	3.4	.258	3.8	8.6	.442	1.4	1.9	.765	0.6	1.6	2.1	1.3	1.7	0.6	1.1	1.6	11.7
432	Kemba Walker	PG	24	CHO	42	42	35.6	6.6	16.6	.399	1.6	4.9	.320	5.0	11.7	.433	4.0	4.8	.823	0.7	3.1	3.8	5.2	1.4	0.6	1.7	1.6	18.8
433	John Wall	PG	24	WAS	45	45	35.7	6.5	14.1	.461	0.8	2.5	.301	5.8	11.6	.496	3.5	4.4	.784	0.4	3.8	4.2	10.1	2.0	0.6	3.7	2.4	17.2
434	Gerald Wallace	SF	32	BOS	17	0	7.2	0.3	0.6	.455	0.0	0.1	.000	0.3	0.6	.500	0.2	0.4	.667	0.4	0.5	0.9	0.1	0.5	0.1	0.4	0.6	0.8
435	T.J. Warren	SF	21	PHO	14	0	9.3	1.5	3.4	.447	0.3	0.9	.333	1.2	2.5	.486	0.3	0.3	1.000	0.6	0.4	0.9	0.2	0.4	0.1	0.6	1.1	3.6
436	C.J. Watson	PG	30	IND	28	18	27.3	3.4	7.7	.442	1.1	2.9	.395	2.3	4.8	.470	2.6	3.2	.822	0.3	2.4	2.7	3.7	1.0	0.2	2.1	2.3	10.6
437	Travis Wear	SF	24	NYK	37	1	12.6	1.8	4.1	.428	0.2	0.6	.375	1.5	3.5	.438	0.4	0.4	.813	0.5	1.3	1.8	0.8	0.2	0.2	0.7	1.1	4.1
438	Martell Webster	G-F	28	WAS	10	0	11.2	0.6	2.5	.240	0.2	1.2	.167	0.4	1.3	.308	1.1	1.6	.688	0.0	0.9	0.9	0.7	0.1	0.1	0.5	0.9	2.5
439	David West	PF	34	IND	31	31	29.5	5.6	11.9	.470	0.1	0.5	.235	5.5	11.4	.482	1.5	1.9	.780	1.7	5.2	6.9	3.3	0.9	0.7	2.1	2.4	12.8
440	Russell Westbrook	PG	26	OKC	30	30	32.1	8.6	20.2	.428	0.9	3.3	.265	7.8	16.9	.460	6.8	8.5	.803	2.1	4.0	6.1	7.7	2.3	0.1	3.8	2.8	24.9
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
441	Hassan Whiteside	C	25	MIA	18	3	15.9	3.3	4.9	.674	0.0	0.0		3.3	4.9	.674	1.1	2.1	.500	1.7	4.6	6.2	0.1	0.4	2.6	0.8	2.2	7.7
442	Shayne Whittington	PF	23	IND	13	0	4.5	0.7	1.5	.474	0.1	0.5	.167	0.6	1.0	.615	0.5	0.8	.636	0.5	0.8	1.2	0.5	0.4	0.2	0.2	0.5	2.0
443	Andrew Wiggins	SG	19	MIN	43	43	33.3	5.6	13.0	.427	0.7	1.9	.370	4.9	11.1	.436	3.2	4.4	.723	1.2	3.0	4.3	1.7	1.1	0.6	2.0	2.3	15.0
444	C.J. Wilcox	SG	24	LAC	6	0	4.8	1.0	2.3	.429	0.5	1.0	.500	0.5	1.3	.375	0.0	0.0		0.0	0.3	0.3	0.3	0.2	0.0	0.2	0.2	2.5
445	Deron Williams	PG	30	BRK	32	25	31.3	4.5	11.4	.396	1.4	3.5	.389	3.2	7.9	.399	3.5	4.1	.862	0.5	2.6	3.0	6.3	1.0	0.3	2.3	2.2	13.9
446	Derrick Williams	PF	23	SAC	38	4	17.4	2.5	5.6	.445	0.4	1.5	.276	2.1	4.0	.510	1.5	2.4	.644	0.6	2.1	2.7	0.5	0.4	0.1	0.7	0.8	6.9
447	Elliot Williams	G	25	UTA	5	0	8.4	1.2	2.6	.462	1.0	1.4	.714	0.2	1.2	.167	0.2	0.4	.500	0.0	0.6	0.6	0.8	0.4	0.0	0.8	0.2	3.6
448	Louis Williams	SG	28	TOR	44	0	24.2	4.5	11.2	.405	1.7	5.0	.339	2.8	6.2	.458	4.1	4.8	.854	0.4	1.4	1.8	1.8	1.2	0.1	1.2	1.3	14.9
449	Marvin Williams	PF	28	CHO	43	17	24.7	2.5	5.7	.431	1.0	3.1	.336	1.4	2.6	.545	0.6	0.9	.649	0.7	3.8	4.5	1.2	0.8	0.3	0.8	1.8	6.5
450	Mo Williams	PG	32	MIN	35	17	28.3	4.7	11.5	.406	1.5	4.2	.345	3.2	7.3	.441	1.9	2.3	.848	0.3	2.0	2.4	6.5	0.7	0.3	2.5	2.4	12.7
451	Shawne Williams	SF	28	MIA	41	22	21.6	2.5	5.6	.437	1.4	3.5	.407	1.0	2.1	.488	0.7	0.8	.848	0.7	2.7	3.3	0.9	0.5	0.4	0.5	2.6	7.0
452	Jeff Withey	C	24	NOP	22	0	5.9	0.7	1.5	.455	0.0	0.0		0.7	1.5	.455	0.9	1.3	.679	0.5	1.0	1.5	0.2	0.0	0.5	0.2	0.6	2.2
453	Nate Wolters	PG	23	TOT	17	0	12.8	1.2	3.0	.392	0.0	0.4	.000	1.2	2.6	.455	0.1	0.4	.333	0.4	1.3	1.7	0.9	0.5	0.1	0.7	1.1	2.5
453	Nate Wolters	PG	23	MIL	11	0	12.9	1.1	2.8	.387	0.0	0.5	.000	1.1	2.4	.462	0.1	0.4	.250	0.2	1.3	1.5	0.9	0.5	0.0	0.3	1.0	2.3
453	Nate Wolters	G	23	NOP	6	0	12.5	1.3	3.3	.400	0.0	0.3	.000	1.3	3.0	.444	0.2	0.3	.500	0.8	1.3	2.2	0.8	0.5	0.2	1.5	1.2	2.8
